player,first,last,name,position1,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16
Ito Smith,Ito,Smith,Ito Smith,RB,0,5.3999999999999995,3.4999999999999996,10.8,7.0,8.1,4.5,12.4,2.6,2.2,0.7,2.2,7.4,3.9,0,0
Josh Adams,Josh,Adams,Josh Adams,RB,0,0,3.0,0,-0.1,0,1.7,6.699999999999999,4.7,13.200000000000001,16.4,8.5,3.6,8.8,0.10000000000000009,8.3
Justin Jackson,Justin,Jackson,Justin Jackson,RB,0,0,0,0,0,1.2000000000000002,1.4000000000000001,0,0,0,5.7,14.200000000000001,3.5,14.5,4.6000000000000005,1.0
John Kelly,John,Kelly,John Kelly,RB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,4.9,4.8
Jaylen Samuels,Jaylen,Samuels,Jaylen Samuels,RB,0,0,0,0,0,0,1.7,0.2,8.9,0,1.2,8.5,9.2,17.2,12.4,4.2
Jordan Wilkins,Jordan,Wilkins,Jordan Wilkins,RB,6.1,6.3999999999999995,2.0,1.6,2.8,0,5.3999999999999995,1.4,5.3,9.0,1.2000000000000002,0.0,0,0.6,0,2.3
Jeff Wilson,Jeff,Wilson,Jeff Wilson,RB,0,0,0,0,0,0,0,0,0,0,4.1,11.399999999999999,9.6,2.5999999999999996,3.8000000000000003,0.9
Kalen Ballage,Kalen,Ballage,Kalen Ballage,RB,0,0,0,0.3,0.2,0,0,0.5,1.5,0.6,-0.5,0.3,0.0,20.1,4.9,4.8
Kerryon Johnson,Kerryon,Johnson,Kerryon Johnson,RB,3.7,6.6,11.0,11.6,8.5,17.900000000000002,9.100000000000001,4.4,18.900000000000002,15.7,0,0.0,0,0,0,0
Mike Boone,Mike,Boone,Mike Boone,RB,0,0,1.1,0.1,0.1,2.0,0.4,1.1,0,0,0,0.0,0,0,0,0
Mark Walton,Mark,Walton,Mark Walton,RB,0,0,0,3.6999999999999997,0.3,-0.2,1.0,1.7,0,0,0,1.0,0,0.0,0,0
Nick Bawden,Nick,Bawden,Nick Bawden,RB,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Nick Chubb,Nick,Chubb,Nick Chubb,RB,2.1,1.4,0.6,26.5,0.2,2.5,14.0,7.5,15.0,34.9,24.799999999999997,13.2,14.299999999999999,10.0,11.5,2.0
Nyheim Hines,Nyheim,Hines,Nyheim Hines,RB,5.199999999999999,6.5,4.3,19.3,9.0,3.5,4.2,8.5,2.1999999999999997,3.4,5.0,5.5,1.7000000000000002,6.4,10.3,2.9
Phillip Lindsay,Phillip,Lindsay,Phillip Lindsay,RB,16.2,11.1,2.0,13.9,8.1,6.6,15.6,17.2,8.4,24.599999999999998,17.0,29.9,11.1,4.4,5.699999999999999,0
Reggie Bonnafon,Reggie,Bonnafon,Reggie Bonnafon,RB,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Royce Freeman,Royce,Freeman,Royce Freeman,RB,7.1,8.8,11.8,12.7,4.7,2.2,9.7,0,0,9.0,1.7,2.8,3.6,0.7999999999999999,2.1,10.3
Ronald Jones,Ronald,Jones,Ronald Jones,RB,0,0,0,2.8,1.9000000000000001,8.8,0.10000000000000003,0,0,0,0,0.2,0,-0.1,0,0
Ray-Ray McCloud,Ray-Ray,McCloud,Ray-Ray McCloud,RB,0,0,0.6,0.0,0.39999999999999997,-1.8,0,1.6,0.0,0,0,0.0,0,0.7,0,0.5
Ryan Nall,Ryan,Nall,Ryan Nall,RB,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Rashaad Penny,Rashaad,Penny,Rashaad Penny,RB,4.3,3.0,0.5,4.9,0,7.0,0.0,2.4000000000000004,16.8,4.6,0.4,12.5,4.4,0,0,0.6
Saquon Barkley,Saquon,Barkley,Saquon Barkley,RB,20.8,10.8,17.7,16.0,26.9,30.9,17.4,11.1,10.0,33.2,28.200000000000003,14.6,27.7,5.6,13.700000000000001,20.2
Sony Michel,Sony,Michel,Sony Michel,RB,0,4.1,4.9,17.2,17.0,22.6,1.5,0,0,3.1,20.5,7.0,5.7,5.9,17.6,5.0
Trenton Cannon,Trenton,Cannon,Trenton Cannon,RB,2.1,0,0,0,0.0,0,7.300000000000001,2.2,1.5,3.5,-0.3,2.5,6.7,3.7,0.9,1.6
Jason Witten,Jason,Witten,Jason Witten,TE,1.3,2.5,0.0,4.1,0,0.0,1.5,0.0,2.4,0.6,4.9,5.8,3.5,0.0,9.6,4.5
Benjamin Watson,Benjamin,Watson,Benjamin Watson,TE,1.6,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Delanie Walker,Delanie,Walker,Delanie Walker,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0,0,0
Marcedes Lewis,Marcedes,Lewis,Marcedes Lewis,TE,0,0.0,0.0,4.0,0,0.0,0,1.1,0.6,0.9,6.1,0.0,1.9,2.7,0,1.3
Vernon Davis,Vernon,Davis,Vernon Davis,TE,7.699999999999999,0.0,0.0,0,0,0,0,0,0,0,1.1,2.1,16.3,7.5,9.1,1.2000000000000002
Greg Olsen,Greg,Olsen,Greg Olsen,TE,0,0,2.8,0,11.7,6.3,4.8,11.9,0.0,4.3,1.0,0.7,3.1,1.8,3.0,1.7
Jared Cook,Jared,Cook,Jared Cook,TE,0,0.0,0.0,1.1,2.7,0,0.3,0,0.4,0,2.9,0.0,0,0,0.0,0
Jimmy Graham,Jimmy,Graham,Jimmy Graham,TE,0,0,0.0,0.3,0,1.1,3.8,0,10.9,7.2,2.3,7.2,2.1,14.9,8.6,7.5
Charles Clay,Charles,Clay,Charles Clay,TE,0,0,0.0,3.4,0.0,2.9,1.6,5.0,0.4,12.9,-0.1,0.0,0,3.0,6.1,6.1
Kyle Rudolph,Kyle,Rudolph,Kyle Rudolph,TE,0.0,1.5,3.9,4.4,0,2.0,0.0,1.5,3.7,6.7,0,7.9,0.0,1.5,8.3,1.5
Lance Kendricks,Lance,Kendricks,Lance Kendricks,TE,1.8,2.6,1.7,3.3,7.1,0.0,0.2,0.7,0,2.1,1.7000000000000002,0.0,2.6,1.9,1.3,5.4
Lee Smith,Lee,Smith,Lee Smith,TE,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,0,0
Luke Stocker,Luke,Stocker,Luke Stocker,TE,0.0,1.7,3.3,0.9,0,0,1.4,0,0,0.1,0,0.0,0.0,0.4,1.4,0
Virgil Green,Virgil,Green,Virgil Green,TE,0,0,0.7,0.8,0,0,0,0,0,0,0,0.0,0,0,0.9,0.0
Derek Carrier,Derek,Carrier,Derek Carrier,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Garrett Celek,Garrett,Celek,Garrett Celek,TE,0,0,0,0,0.4,0.6,0,0.0,0,0,0,0.0,0,0,4.1,0.0
Rhett Ellison,Rhett,Ellison,Rhett Ellison,TE,0,0,0,0,3.5,1.6,0,0.5,0.4,0,0.0,0.0,-0.2,0,0,0.7
Darren Fells,Darren,Fells,Darren Fells,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Demetrius Harris,Demetrius,Harris,Demetrius Harris,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Jack Doyle,Jack,Doyle,Jack Doyle,TE,0,0,0,0,0,0,0.7,0,0,0,0,0.0,0.8,-0.4,0.6,0.2
Josh Hill,Josh,Hill,Josh Hill,TE,0,0,0,0,0,0,1.7,-0.8,0,6.3,1.6,0.0,0,0,0,0.8
Levine Toilolo,Levine,Toilolo,Levine Toilolo,TE,0,0.4,6.2,0.4,7.5,0,0.6,0,0,0.6,0.6,1.2,0,0.0,0,0
Luke Willson,Luke,Willson,Luke Willson,TE,0.0,0.0,7.6,0,2.8,1.7,2.3,0,0,1.9,0.7,0.2,13.0,2.3,0.3,0.4
Ryan Griffin,Ryan,Griffin,Ryan Griffin,QB,0,0,0,0.0,0,1.8,0,0.0,6.2,0,3.7,0.0,1.0,6.2,6.6,4.9
Tyler Eifert,Tyler,Eifert,Tyler Eifert,TE,4.7,6.6,0.7,3.9,5.3,1.3,10.5,2.3,1.4,5.5,1.5,0.9,2.0,9.3,0.6,0
Travis Kelce,Travis,Kelce,Travis Kelce,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Vance McDonald,Vance,McDonald,Vance McDonald,TE,2.5,1.9,0.6,0.9,0,0.7,2.0,0,0.0,1.0,2.3,0.0,0,0,0.0,0
Zach Ertz,Zach,Ertz,Zach Ertz,TE,1.1,5.8,0.5,3.8,3.8,1.3,3.3,0.5,10.2,0,3.1,18.8,0.0,11.7,2.7,4.3
Cameron Brate,Cameron,Brate,Cameron Brate,TE,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0
Chris Manhertz,Chris,Manhertz,Chris Manhertz,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Eric Ebron,Eric,Ebron,Eric Ebron,TE,0.0,3.8,0.0,9.4,0.8,2.3,0,0,0,2.2,2.3,2.3,2.8,1.1,0,3.8
Logan Thomas,Logan,Thomas,Logan Thomas,TE,0,0,0,8.24,0,0,0,0,0,0,0,0.0,0,0,0.0,0
Scott Simonson,Scott,Simonson,Scott Simonson,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Trey Burton,Trey,Burton,Trey Burton,TE,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0
Xavier Grimble,Xavier,Grimble,Xavier Grimble,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Blake Bell,Blake,Bell,Blake Bell,TE,0,1.1,0.0,0,0.6,0,0,0,0,0,6.7,0.5,4.9,4.3,0.0,0.5
Ben Koyack,Ben,Koyack,Ben Koyack,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
C.J. Uzomah,C.J.,Uzomah,C.J. Uzomah,TE,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0,0,0
Clive Walford,Clive,Walford,Clive Walford,TE,0.1,0.4,0,0.0,3.3,10.2,1.3,6.1,7.8,2.5,1.4,5.3,4.7,1.0,2.2,4.6
Daniel Brown,Daniel,Brown,Daniel Brown,TE,0,0,0,0,0,0,0,0,0,0,0.0,1.7,4.7,0.0,0,0
Darren Waller,Darren,Waller,Darren Waller,TE,0,0.0,0,1.7,0.1,0,0,0,0,0,0,0.0,0,0,0,0
Eric Tomlinson,Eric,Tomlinson,Eric Tomlinson,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Geoff Swaim,Geoff,Swaim,Geoff Swaim,TE,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
Jeff Heuerman,Jeff,Heuerman,Jeff Heuerman,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Jesse James,Jesse,James,Jesse James,TE,0,0,0,0,0,0,0,0,7.3,0.2,2.8,3.0,0,0,0.3,0
James O'Shaughnessy,James,O'Shaughnessy,James O'Shaughnessy,TE,0.0,5.4,0,0.8,0,2.3,0.2,0,0,0,0,0.0,0,0,0,0
Matt LaCosse,Matt,LaCosse,Matt LaCosse,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.2,0
MyCole Pruitt,MyCole,Pruitt,MyCole Pruitt,TE,0,0,0.0,0.0,0,1.3,1.5,0.6,0.7,0.8,0,0.4,3.6,0,0,0.0
Maxx Williams,Maxx,Williams,Maxx Williams,TE,1.5,0.8,4.4,1.7,0.0,2.4,0,0.0,10.0,2.0,0,0.0,0.0,3.1,1.6,5.3
Nick Boyle,Nick,Boyle,Nick Boyle,TE,0,0,1.9,1.2,2.7,0,4.0,1.5,3.5,0,1.0,1.5,0,0,0,0
Nick O'Leary,Nick,O'Leary,Nick O'Leary,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.7,0.0,0.0
Ross Travis,Ross,Travis,Ross Travis,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Tyler Kroft,Tyler,Kroft,Tyler Kroft,TE,0,0.0,0,0,0.0,0,0,0,0,0.0,0.4,1.7,3.1,9.1,4.6,0
Austin Hooper,Austin,Hooper,Austin Hooper,TE,1.4,8.4,0.0,12.2,1.4,0,0,4.1,10.6,0.8,0.8,2.0,0.5,6.9,0,0
Ben Braunecker,Ben,Braunecker,Ben Braunecker,TE,0,0,0,0,0,0,0,0.8,0.0,0,1.4,0.0,0,0,1.9,0
Hunter Henry,Hunter,Henry,Hunter Henry,TE,2.0,0,5.2,12.1,13.4,14.3,1.6,1.4,0,7.1,8.0,1.4,7.3,9.7,0,10.3
J.P. Holtz,J.P.,Holtz,J.P. Holtz,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Josh Perkins,Josh,Perkins,Josh Perkins,TE,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.8,9.4,0
Jason Vander Laan,Jason,Vander Laan,Jason Vander Laan,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Nick Vannett,Nick,Vannett,Nick Vannett,TE,0,0,0,0,0,0.0,0.7,0,0,0,0,2.5,0,0,0,0
Seth DeValve,Seth,DeValve,Seth DeValve,TE,0,0,0,0,0,0,0,0.5,0,8.5,0.8,3.9,1.1,0.6,2.1,7.2
Tyler Higbee,Tyler,Higbee,Tyler Higbee,TE,0.2,0,0.0,0.0,0.0,0,0.4,3.1,0,0.4,0.0,1.6,0.8,1.5,6.5,0
Antony Auclair,Antony,Auclair,Antony Auclair,TE,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1.4,0.0,0
Anthony Firkser,Anthony,Firkser,Anthony Firkser,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Adam Shaheen,Adam,Shaheen,Adam Shaheen,TE,0,0,6.2,0,0,0,0,0.0,3.9,10.1,0.1,0.0,10.4,0,0,0
Blake Jarwin,Blake,Jarwin,Blake Jarwin,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Cethan Carter,Cethan,Carter,Cethan Carter,TE,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0
Dan Arnold,Dan,Arnold,Dan Arnold,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Darrell Daniels,Darrell,Daniels,Darrell Daniels,TE,0,0,0.6,0.0,1.3,0,0.7,0,0,0.0,0,0.0,0,0,0,0.0
David Njoku,David,Njoku,David Njoku,TE,2.0,8.7,7.2,1.1,10.899999999999999,0.0,5.8,1.9,0.3,1.3,4.7,13.4,0.3,0.0,1.3,3.8
Evan Engram,Evan,Engram,Evan Engram,TE,4.4,10.9,4.5,6.2,0.0,14.2,12.0,13.0,9.1,0.9,1.8,15.9,5.4,10.1,1.2,0
Eric Saubert,Eric,Saubert,Eric Saubert,TE,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0
Gerald Everett,Gerald,Everett,Gerald Everett,TE,3.9,9.5,0,0.8,0.8,6.4,0,5.7,0.0,0.8,0.9,6.7,0.6,0.0,0,-0.3999999999999999
George Kittle,George,Kittle,George Kittle,TE,2.7,1.3,0.8,3.5,14.3,4.6,1.6,2.2,2.7,0,1.4,2.0,1.0,5.2,10.2,10.0
Jacob Hollister,Jacob,Hollister,Jacob Hollister,TE,0,0.5,1.9,0.0,0.0,0,0,1.3,0,0,0,0.0,0,0.0,1.0,0.0
Johnny Mundt,Johnny,Mundt,Johnny Mundt,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Jonnu Smith,Jonnu,Smith,Jonnu Smith,TE,0.0,9.0,8.4,0,2.1,1.0,2.2,0.0,2.0,0.0,0,0.0,0,0.5,1.3,1.2
Jeremy Sprinkle,Jeremy,Sprinkle,Jeremy Sprinkle,TE,0,0,0,0,0,0,0,0.0,0,6.7,0,0.0,0,0,0.6,0
Mo Alie-Cox,Mo,Alie-Cox,Mo Alie-Cox,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
O.J. Howard,O.J.,Howard,O.J. Howard,TE,1.7,1.2,14.3,0.0,1.5,21.8,1.6,-1.4,0,11.2,5.2,1.7,9.4,9.0,0,0
Pharaoh Brown,Pharaoh,Brown,Pharaoh Brown,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Ricky Seals-Jones,Ricky,Seals-Jones,Ricky Seals-Jones,TE,0,0,0,0,0.0,0,0,0,0,17.4,13.2,4.4,2.0,1.1,0.0,0.0
Robert Tonyan Jr.,Robert,Tonyan Jr.,Robert Tonyan Jr.,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Sean Culkin,Sean,Culkin,Sean Culkin,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Tyrone Swoopes,Tyrone,Swoopes,Tyrone Swoopes,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Chris Herndon,Chris,Herndon,Chris Herndon,TE,0,3.0,-0.1,1.8,0,11.6,10.2,7.6,6.2,3.4,5.7,3.1,1.4,5.3,14.2,0.8
Dallas Goedert,Dallas,Goedert,Dallas Goedert,TE,0.4,0,13.3,1.3,1.6,0.7,10.3,9.2,0,0.0,3.3,0.0,10.4,1.2,3.0,2.7
Dalton Schultz,Dalton,Schultz,Dalton Schultz,TE,0,0,0,0,0,0,1.2,0,2.1,0,-0.1,0.7,3.7,2.3,0,1.7
Durham Smythe,Durham,Smythe,Durham Smythe,TE,0,0,0,0.0,0.0,0,0,0.0,0,0,2.7,0.0,0,0,0.9,1.4
Deon Yelder,Deon,Yelder,Deon Yelder,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Hayden Hurst,Hayden,Hurst,Hayden Hurst,TE,0,0,0,0,0.7,0.0,0.0,8.9,2.1,0,2.5,0.0,0,2.0,1.8,4.3
Ian Thomas,Ian,Thomas,Ian Thomas,TE,0.4,1.0,2.0,3.8,0,0,1.5,0,0,0,0,4.6,7.7,1.4,10.8,12.1
Jordan Akins,Jordan,Akins,Jordan Akins,TE,1.1,2.1,1.8,2.4,0.9,0.6,0,0.0,0.0,4.2,0.8,1.3,4.0,0,3.3,0.0
Jaeden Graham,Jaeden,Graham,Jaeden Graham,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Jordan Thomas,Jordan,Thomas,Jordan Thomas,TE,2.7,0.0,5.3,0,1.1,0,0.0,14.9,6.7,1.1,0.6,9.2,3.1,0.2,0.0,0.6
Mark Andrews,Mark,Andrews,Mark Andrews,TE,3.1,7.7,5.9,1.2,1.6,2.0,6.8,3.1,5.0,1.9,7.4,4.7,0.0,3.1,16.3,5.4
Mike Gesicki,Mike,Gesicki,Mike Gesicki,TE,1.1,0,3.1,0.9,2.6,1.1,4.4,1.4,0.0,0.5,-1.5,0.0,0.0,2.3,0.5,1.8
Ross Dwelley,Ross,Dwelley,Ross Dwelley,TE,0,0,0,0,0,0,0,0,0.8,0,0,0.0,0,0,0,0.6
Ryan Izzo,Ryan,Izzo,Ryan Izzo,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Tyler Conklin,Tyler,Conklin,Tyler Conklin,TE,0.6,0,0.7,0,0,0,0,0,0,0,0,0.0,1.1,5.3,0,0
Troy Fumagalli,Troy,Fumagalli,Troy Fumagalli,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Tanner Hudson,Tanner,Hudson,Tanner Hudson,TE,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Will Dissly,Will,Dissly,Will Dissly,TE,16.5,10.2,0.4,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0
Larry Fitzgerald,Larry,Fitzgerald,Larry Fitzgerald,WR,6.9,3.6,3.7,6.1,15.4,13.3,0.4,15.2,0.2,15.2,2.1,1.2,4.7,15.7,20.0,3.7
Ted Ginn,Ted,Ginn,Ted Ginn,WR,0.7,-0.3,1.5,0.0,3.6,3.2,3.7,8.1,1.2,11.2,3.4,1.9,4.7,1.4,2.7,11.3
Danny Amendola,Danny,Amendola,Danny Amendola,WR,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
DeSean Jackson,DeSean,Jackson,DeSean Jackson,WR,10.6,11.0,4.1,14.600000000000001,8.1,9.9,7.2,2.3,14.5,6.8999999999999995,5.9,12.2,-0.9,5.7,2.0999999999999996,4.6
Matthew Slater,Matthew,Slater,Matthew Slater,WR,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,-2.0,0,0,0.0,0
Julian Edelman,Julian,Edelman,Julian Edelman,WR,0,9.8,2.5,1.2,1.5,4.3,0,0,7.4,2.6,0,0.0,0.0,0,2.8,10.3
Michael Crabtree,Michael,Crabtree,Michael Crabtree,WR,0,0,0,0,0,5.6,6.1,3.0,4.8,13.7,5.4,6.0,12.7,2.6,6.8,5.8
Antonio Brown,Antonio,Brown,Antonio Brown,WR,0,0.0,0.0,0.6,0,0,0,0,0,2.1,0,2.6,2.7,1.5,2.0,5.2
Andre Roberts,Andre,Roberts,Andre Roberts,WR,0,0,0.0,0.0,2.7,2.0,0.0,8.9,0.0,5.2,2.1,0.0,0.5,0.0,19.0,2.3
Demaryius Thomas,Demaryius,Thomas,Demaryius Thomas,WR,0,15.7,4.3,0.9,-0.8,7.7,-1.3,3.1,5.1,1.7,0,0.0,0,0,0,0.0
Emmanuel Sanders,Emmanuel,Sanders,Emmanuel Sanders,WR,0.0,0,0,0,3.7,-0.19999999999999996,2.1,0.0,10.1,9.5,2.7,4.9,0.0,7.8,5.4,1.6
Golden Tate,Golden,Tate,Golden Tate,WR,0,5.2,3.3,3.1,0.0,0.0,3.6,0,0,0,2.1,1.3,2.9,0,1.0,0.6
Chris Hogan,Chris,Hogan,Chris Hogan,WR,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Dwayne Harris,Dwayne,Harris,Dwayne Harris,WR,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
Dontrelle Inman,Dontrelle,Inman,Dontrelle Inman,WR,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Julio Jones,Julio,Jones,Julio Jones,WR,7.1,2.9,10.6,12.7,3.3,0,0,32.4,0.9,0,0.0,6.8,24.4,15.1,16.8,22.5
Randall Cobb,Randall,Cobb,Randall Cobb,WR,15.5,0.5,1.3,7.5,2.6,0.6,-1.2000000000000002,0.0,7.6,1.1,2.1,0.0,4.5,5.7,2.2,0
Alshon Jeffery,Alshon,Jeffery,Alshon Jeffery,WR,16.0,0.7,4.5,3.2,8.0,0,0,0,0,1.5,0,0.0,11.7,0.0,3.5,7.6
Cole Beasley,Cole,Beasley,Cole Beasley,WR,0,0,0,1.4,0,0,0,0.8,0.3,0.8,6.8,1.3,0,1.4,0,0.0
Josh Bellamy,Josh,Bellamy,Josh Bellamy,WR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
Josh Gordon,Josh,Gordon,Josh Gordon,WR,3.2,0.5,4.0,1.6,22.2,17.9,11.9,4.6,3.8,5.3,6.0,19.6,8.6,2.7,0.7,1.9
Jarius Wright,Jarius,Wright,Jarius Wright,WR,0,0,0,0,0,0,0,0,0,12.8,4.9,1.3,2.9,1.1,6.1,15.0
Marvin Jones,Marvin,Jones,Marvin Jones,WR,0,0,0,0.5,0,2.1,0,0,0,0,0.0,2.0,8.2,1.0,6.5,10.5
Mohamed Sanu,Mohamed,Sanu,Mohamed Sanu,WR,0,0,7.92,0,0,0,3.4000000000000004,2.9,11.0,8.2,15.4,0.0,0,0,0,0
Travis Benjamin,Travis,Benjamin,Travis Benjamin,WR,4.7,1.5,10.4,2.6,0,0,3.3,0,1.9,0,0.1,0.6,7.5,14.9,4.6,2.3
T.Y. Hilton,T.Y.,Hilton,T.Y. Hilton,WR,0,1.5,19.3,3.7,3.1,2.2,3.5,16.299999999999997,3.0,24.0,15.3,10.0,4.8,15.8,3.4,19.1
Adam Thielen,Adam,Thielen,Adam Thielen,WR,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Cordarrelle Patterson,Cordarrelle,Patterson,Cordarrelle Patterson,WR,1.0,7.4,4.9,0.9,0.3,2.4000000000000004,8.6,1.3,8.2,2.8,5.4,9.1,22.7,11.0,12.200000000000001,22.5
DeAndre Hopkins,DeAndre,Hopkins,DeAndre Hopkins,WR,6.6,17.7,6.0,2.7,2.3,2.7,13.6,5.4,6.9,0.7,0.8,7.7,7.6,5.2,0.8,3.5
Jaron Brown,Jaron,Brown,Jaron Brown,WR,1.4,1.1,0.0,1.9,0,0.5,9.0,0,0.7,0,1.6,0.6,3.2,0,0,0.0
Keenan Allen,Keenan,Allen,Keenan Allen,WR,0,3.4,-0.4,8.0,17.5,16.7,6.7,18.8,4.1,4.5,12.4,8.6,19.9,14.9,6.6,8.9
Kenny Stills,Kenny,Stills,Kenny Stills,WR,8.6,1.0,0.0,3.8,0.0,12.4,29.3,3.5,15.5,1.1,2.2,0.3,2.2,5.0,2.5999999999999996,15.6
Marquise Goodwin,Marquise,Goodwin,Marquise Goodwin,WR,-2.0,0,0,0,0,13.0,0.0,5.6,14.4,0.9,17.8,0.0,0.0,0.0,-0.3,2.2
Russell Shepard,Russell,Shepard,Russell Shepard,WR,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0
Robert Woods,Robert,Woods,Robert Woods,WR,7.8,9.1,3.5,17.3,6.4,0.9,2.4,0.7,4.4,0,0,3.9,2.0,14.2,7.0,2.7
Tavon Austin,Tavon,Austin,Tavon Austin,WR,3.9999999999999996,17.5,3.3,0.6,3.2,0.3,1.9,0.9,0.6,36.2,18.4,3.5,6.5,0,0,0
Allen Hurns,Allen,Hurns,Allen Hurns,WR,23.0,1.3,14.3,6.8,2.6,1.8,0.7,4.9,25.2,0.9,1.3,4.2,9.6,7.0,2.6,1.5
Allen Robinson,Allen,Robinson,Allen Robinson,WR,0.0,7.5,7.9,3.8,5.1,6.8,12.0,16.2,3.5,8.0,0,0.0,0,0,0,0
Albert Wilson,Albert,Wilson,Albert Wilson,WR,0,0,0,0,0,1.1,0.0,1.3,0,0,2.7,0.0,5.3,6.9,8.7,0.0
Brandin Cooks,Brandin,Cooks,Brandin Cooks,WR,15.5,4.8,7.4,3.1,7.1,2.3,23.8,3.8,15.0,5.5,0,0.0,0,0,0,0
Bennie Fowler,Bennie,Fowler,Bennie Fowler,WR,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Cody Latimer,Cody,Latimer,Cody Latimer,WR,0,0,0,0,0,0,0,0.0,0.9,0,0,0.0,0,0,0,1.4
Davante Adams,Davante,Adams,Davante Adams,WR,0,5.0,1.1,1.8,7.1,7.7,8.1,7.5,1.0,7.3,1.0,12.1,0.6,0.6,1.7,0
Donte Moncrief,Donte,Moncrief,Donte Moncrief,WR,0.9,1.6,6.2,1.4,0,0,0.9,17.3,0.2,0.0,4.2,30.0,3.3,0.0,0.5,1.6
Diontae Spencer,Diontae,Spencer,Diontae Spencer,WR,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
De'Anthony Thomas,De'Anthony,Thomas,De'Anthony Thomas,WR,0,0,0,0,7.7,2.6,1.4,3.1,0.3,3.2,2.4,0.5,1.1,7.9,4.1000000000000005,4.6
John Brown,John,Brown,John Brown,WR,8.9,3.0,17.2,0.4,4.3,3.5999999999999996,19.9,0.7,15.3,6.9,6.1,4.0,0.0,2.2,5.4,5.1
Jarvis Landry,Jarvis,Landry,Jarvis Landry,WR,0.0,2.9000000000000004,2.4,1.7999999999999998,13.5,4.6,2.6999999999999997,10.6,4.5,8.6,17.0,6.8,5.5,9.9,1.1,5.5
